datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2011-12-20 06:00:00,4,0,1,2,14.76,18.94,57,0.0,1,71,72
2011-12-20 07:00:00,4,0,1,2,14.76,18.94,62,0.0,7,261,268
2011-12-20 08:00:00,4,0,1,2,17.22,21.21,54,6.0032,10,422,432
2011-12-20 09:00:00,4,0,1,2,14.76,18.94,66,0.0,14,245,259
2011-12-20 10:00:00,4,0,1,2,17.22,21.21,58,12.998,20,109,129
2011-12-20 11:00:00,4,0,1,2,16.4,20.455,62,11.0014,13,116,129
2011-12-20 12:00:00,4,0,1,2,18.04,21.97,54,8.9981,16,159,175
2011-12-20 13:00:00,4,0,1,2,18.04,21.97,54,8.9981,18,163,181
2011-12-20 14:00:00,4,0,1,2,18.04,21.97,58,7.0015,11,127,138
2011-12-20 15:00:00,4,0,1,2,18.04,21.97,54,0.0,15,139,154
2011-12-20 16:00:00,4,0,1,1,18.04,21.97,54,0.0,20,218,238
2011-12-20 17:00:00,4,0,1,1,16.4,20.455,62,11.0014,14,417,431
2011-12-20 18:00:00,4,0,1,1,15.58,19.695,66,12.998,26,385,411
2011-12-20 19:00:00,4,0,1,1,15.58,19.695,66,0.0,6,218,224
2011-12-20 20:00:00,4,0,1,1,14.76,18.94,66,0.0,3,144,147
2011-12-20 21:00:00,4,0,1,1,14.76,18.18,66,6.0032,4,139,143
2011-12-20 22:00:00,4,0,1,2,14.76,18.94,66,0.0,3,104,107
2011-12-20 23:00:00,4,0,1,2,15.58,19.695,62,0.0,13,40,53
2011-12-21 00:00:00,1,0,1,2,13.94,16.665,71,8.9981,7,18,25
2011-12-21 01:00:00,1,0,1,2,14.76,18.18,66,7.0015,1,10,11
2011-12-21 02:00:00,1,0,1,2,14.76,18.94,71,0.0,0,4,4
2011-12-21 03:00:00,1,0,1,2,14.76,18.94,71,0.0,0,2,2
2011-12-21 04:00:00,1,0,1,2,14.76,18.94,71,0.0,0,2,2
2011-12-21 05:00:00,1,0,1,2,15.58,19.695,82,7.0015,0,28,28
2011-12-21 06:00:00,1,0,1,2,14.76,18.94,87,0.0,1,75,76
2011-12-21 07:00:00,1,0,1,2,14.76,18.18,87,7.0015,5,224,229
2011-12-21 08:00:00,1,0,1,3,14.76,18.94,93,0.0,12,393,405
2011-12-21 09:00:00,1,0,1,2,16.4,20.455,87,15.0013,14,220,234
2011-12-21 10:00:00,1,0,1,2,19.68,23.485,82,27.9993,6,83,89
2011-12-21 11:00:00,1,0,1,2,19.68,23.485,82,27.9993,3,53,56
2011-12-21 12:00:00,1,0,1,3,18.86,22.725,88,26.0027,3,58,61
2011-12-21 13:00:00,1,0,1,3,18.04,21.97,94,19.9995,3,55,58
2011-12-21 14:00:00,1,0,1,2,19.68,23.485,88,23.9994,11,40,51
2011-12-21 15:00:00,1,0,1,2,19.68,23.485,88,26.0027,4,57,61
2011-12-21 16:00:00,1,0,1,3,18.04,21.97,100,22.0028,6,95,101
2011-12-21 17:00:00,1,0,1,3,18.04,21.97,100,22.0028,3,226,229
2011-12-21 18:00:00,1,0,1,2,18.04,21.97,100,19.9995,2,278,280
2011-12-21 19:00:00,1,0,1,2,20.5,24.24,94,22.0028,9,200,209
2011-12-21 20:00:00,1,0,1,2,20.5,24.24,94,23.9994,5,162,167
2011-12-21 21:00:00,1,0,1,1,20.5,24.24,88,19.0012,9,114,123
2011-12-21 22:00:00,1,0,1,1,20.5,24.24,88,16.9979,3,102,105
2011-12-21 23:00:00,1,0,1,1,20.5,24.24,88,12.998,0,54,54
2011-12-22 00:00:00,1,0,1,2,20.5,24.24,82,7.0015,3,24,27
2011-12-22 01:00:00,1,0,1,1,18.04,21.97,94,6.0032,0,15,15
2011-12-22 02:00:00,1,0,1,1,19.68,23.485,82,7.0015,1,10,11
2011-12-22 03:00:00,1,0,1,1,18.04,21.97,67,11.0014,0,6,6
2011-12-22 04:00:00,1,0,1,1,15.58,19.695,82,8.9981,0,3,3
2011-12-22 05:00:00,1,0,1,1,15.58,19.695,82,0.0,1,15,16
2011-12-22 06:00:00,1,0,1,1,14.76,18.94,87,0.0,1,63,64
2011-12-22 07:00:00,1,0,1,1,13.94,18.18,93,0.0,4,182,186
2011-12-22 08:00:00,1,0,1,2,14.76,18.94,87,0.0,10,333,343
2011-12-22 09:00:00,1,0,1,2,15.58,19.695,87,6.0032,10,218,228
2011-12-22 10:00:00,1,0,1,2,16.4,20.455,82,6.0032,13,128,141
2011-12-22 11:00:00,1,0,1,2,18.04,21.97,77,0.0,10,135,145
2011-12-22 12:00:00,1,0,1,2,19.68,23.485,55,0.0,22,180,202
2011-12-22 13:00:00,1,0,1,2,18.86,22.725,63,0.0,21,167,188
2011-12-22 14:00:00,1,0,1,2,18.86,22.725,63,0.0,23,136,159
2011-12-22 15:00:00,1,0,1,2,19.68,23.485,59,0.0,28,186,214
2011-12-22 16:00:00,1,0,1,2,18.86,22.725,63,0.0,30,226,256
2011-12-22 17:00:00,1,0,1,2,18.04,21.97,67,11.0014,24,332,356
2011-12-22 18:00:00,1,0,1,2,18.04,21.97,62,6.0032,11,277,288
2011-12-22 19:00:00,1,0,1,2,18.04,21.97,62,0.0,12,130,142
2011-12-22 20:00:00,1,0,1,3,17.22,21.21,71,0.0,0,33,33
2011-12-22 21:00:00,1,0,1,3,17.22,21.21,71,0.0,2,15,17
2011-12-22 22:00:00,1,0,1,3,14.76,18.18,93,7.0015,0,17,17
2011-12-22 23:00:00,1,0,1,3,16.4,20.455,87,0.0,1,10,11
2011-12-23 00:00:00,1,0,1,3,16.4,20.455,87,12.998,2,7,9
2011-12-23 01:00:00,1,0,1,3,16.4,20.455,87,12.998,1,11,12
2011-12-23 02:00:00,1,0,1,3,15.58,19.695,94,8.9981,1,12,13
2011-12-23 03:00:00,1,0,1,3,15.58,19.695,94,8.9981,0,4,4
2011-12-23 04:00:00,1,0,1,3,15.58,19.695,94,19.0012,0,2,2
2011-12-23 05:00:00,1,0,1,1,14.76,17.425,93,12.998,0,8,8
2011-12-23 06:00:00,1,0,1,1,15.58,19.695,82,16.9979,0,40,40
2011-12-23 07:00:00,1,0,1,1,15.58,19.695,82,15.0013,4,88,92
2011-12-23 08:00:00,1,0,1,1,16.4,20.455,76,16.9979,9,173,182
2011-12-23 09:00:00,1,0,1,1,16.4,20.455,66,19.9995,4,152,156
2011-12-23 10:00:00,1,0,1,1,16.4,20.455,62,23.9994,8,96,104
2011-12-23 11:00:00,1,0,1,1,16.4,20.455,58,30.0026,26,148,174
2011-12-23 12:00:00,1,0,1,1,16.4,20.455,54,35.0008,14,156,170
2011-12-23 13:00:00,1,0,1,1,16.4,20.455,50,31.0009,17,177,194
2011-12-23 14:00:00,1,0,1,1,16.4,20.455,54,27.9993,23,177,200
2011-12-23 15:00:00,1,0,1,1,15.58,19.695,54,23.9994,12,191,203
2011-12-23 16:00:00,1,0,1,1,15.58,19.695,50,19.9995,15,166,181
2011-12-23 17:00:00,1,0,1,1,14.76,17.425,53,15.0013,11,129,140
2011-12-23 18:00:00,1,0,1,1,14.76,16.665,50,16.9979,4,91,95
2011-12-23 19:00:00,1,0,1,1,13.94,16.665,53,12.998,1,75,76
2011-12-23 20:00:00,1,0,1,1,13.12,15.15,61,22.0028,3,47,50
2011-12-23 21:00:00,1,0,1,1,13.12,15.15,61,15.0013,0,32,32
2011-12-23 22:00:00,1,0,1,1,13.12,15.91,66,12.998,4,43,47
2011-12-23 23:00:00,1,0,1,1,13.12,16.665,66,8.9981,4,21,25
2011-12-24 00:00:00,1,0,0,2,13.12,15.91,70,11.0014,3,20,23
2011-12-24 01:00:00,1,0,0,2,13.12,17.425,66,0.0,1,15,16
2011-12-24 02:00:00,1,0,0,2,13.12,16.665,66,6.0032,4,22,26
2011-12-24 03:00:00,1,0,0,2,13.12,16.665,70,6.0032,0,5,5
2011-12-24 04:00:00,1,0,0,2,13.12,15.91,66,11.0014,0,3,3
2011-12-24 05:00:00,1,0,0,2,13.12,15.91,66,11.0014,1,3,4
2011-12-24 06:00:00,1,0,0,2,12.3,15.15,75,11.0014,0,10,10
2011-12-24 07:00:00,1,0,0,1,12.3,13.635,70,23.9994,0,10,10
2011-12-24 08:00:00,1,0,0,1,11.48,13.635,70,12.998,0,27,27
2011-12-24 09:00:00,1,0,0,1,12.3,13.635,45,27.9993,3,53,56
2011-12-24 10:00:00,1,0,0,1,12.3,12.88,42,32.9975,4,52,56
2011-12-24 11:00:00,1,0,0,1,13.12,14.395,39,23.9994,9,62,71
2011-12-24 12:00:00,1,0,0,1,13.94,15.91,39,19.0012,15,79,94
2011-12-24 13:00:00,1,0,0,1,13.94,15.15,39,19.9995,24,97,121
2011-12-24 14:00:00,1,0,0,1,13.94,15.15,39,19.9995,15,70,85
2011-12-24 15:00:00,1,0,0,1,13.12,15.15,39,15.0013,15,82,97
2011-12-24 16:00:00,1,0,0,1,13.12,15.91,42,12.998,25,74,99
2011-12-24 17:00:00,1,0,0,1,11.48,14.395,45,8.9981,15,53,68
2011-12-24 18:00:00,1,0,0,1,12.3,15.91,42,6.0032,2,33,35
2011-12-24 19:00:00,1,0,0,1,12.3,15.91,52,6.0032,1,24,25
2011-12-24 20:00:00,1,0,0,1,10.66,13.635,56,8.9981,5,19,24
2011-12-24 21:00:00,1,0,0,1,10.66,12.88,56,11.0014,4,15,19
2011-12-24 22:00:00,1,0,0,1,9.84,14.395,52,0.0,8,12,20
2011-12-24 23:00:00,1,0,0,1,9.84,12.88,56,0.0,1,16,17
2011-12-25 00:00:00,1,0,0,1,9.84,11.365,60,12.998,2,4,6
2011-12-25 01:00:00,1,0,0,1,9.02,11.365,69,8.9981,2,2,4
2011-12-25 02:00:00,1,0,0,1,9.02,12.88,75,6.0032,0,2,2
2011-12-25 03:00:00,1,0,0,1,9.02,13.635,72,0.0,1,3,4
2011-12-25 05:00:00,1,0,0,1,8.2,11.365,75,7.0015,0,1,1
2011-12-25 06:00:00,1,0,0,1,8.2,11.365,75,7.0015,0,1,1
2011-12-25 07:00:00,1,0,0,1,9.02,12.12,80,7.0015,0,4,4
2011-12-25 08:00:00,1,0,0,1,8.2,10.605,80,11.0014,1,4,5
2011-12-25 09:00:00,1,0,0,1,9.84,12.12,87,11.0014,3,20,23
2011-12-25 10:00:00,1,0,0,1,10.66,12.12,81,16.9979,31,12,43
2011-12-25 11:00:00,1,0,0,1,12.3,15.15,70,11.0014,43,42,85
2011-12-25 12:00:00,1,0,0,1,12.3,13.635,75,19.9995,25,41,66
2011-12-25 13:00:00,1,0,0,1,13.12,15.15,70,16.9979,40,39,79
2011-12-25 14:00:00,1,0,0,1,13.94,15.91,61,16.9979,41,45,86
2011-12-25 15:00:00,1,0,0,1,13.94,16.665,61,12.998,43,48,91
2011-12-25 16:00:00,1,0,0,1,14.76,18.18,57,7.0015,35,51,86
2011-12-25 17:00:00,1,0,0,1,13.94,16.665,61,8.9981,11,33,44
2011-12-25 18:00:00,1,0,0,1,13.12,15.91,70,12.998,7,23,30
2011-12-25 19:00:00,1,0,0,1,13.12,16.665,57,8.9981,2,14,16
2011-12-25 20:00:00,1,0,0,1,13.12,16.665,49,6.0032,8,18,26
2011-12-25 21:00:00,1,0,0,1,12.3,15.15,56,8.9981,4,15,19
2011-12-25 22:00:00,1,0,0,1,11.48,13.635,61,11.0014,2,15,17
2011-12-25 23:00:00,1,0,0,1,10.66,13.635,65,8.9981,2,14,16
2011-12-26 00:00:00,1,1,0,1,9.02,11.365,75,11.0014,5,6,11
2011-12-26 01:00:00,1,1,0,1,11.48,13.635,56,12.998,3,7,10
2011-12-26 02:00:00,1,1,0,1,13.94,15.91,46,15.0013,2,5,7
2011-12-26 04:00:00,1,1,0,1,13.94,15.15,46,19.9995,0,2,2
2011-12-26 05:00:00,1,1,0,1,13.94,15.15,42,26.0027,0,4,4
2011-12-26 06:00:00,1,1,0,1,13.12,15.15,45,19.0012,0,4,4
2011-12-26 07:00:00,1,1,0,1,13.12,15.91,45,12.998,2,17,19
2011-12-26 08:00:00,1,1,0,1,13.12,16.665,45,8.9981,5,13,18
2011-12-26 09:00:00,1,1,0,1,13.94,15.15,46,19.9995,24,38,62
2011-12-26 10:00:00,1,1,0,1,13.94,14.395,42,35.0008,31,39,70
2011-12-26 11:00:00,1,1,0,1,13.94,14.395,46,39.0007,40,51,91
2011-12-26 12:00:00,1,1,0,1,14.76,15.91,43,31.0009,34,66,100
2011-12-26 13:00:00,1,1,0,1,15.58,19.695,40,19.9995,57,83,140
2011-12-26 14:00:00,1,1,0,1,15.58,19.695,40,22.0028,73,80,153
2011-12-26 15:00:00,1,1,0,1,15.58,19.695,40,16.9979,26,105,131
2011-12-26 16:00:00,1,1,0,1,14.76,16.665,43,19.0012,28,69,97
2011-12-26 17:00:00,1,1,0,1,13.94,15.91,46,15.0013,30,67,97
2011-12-26 18:00:00,1,1,0,1,13.12,16.665,49,6.0032,21,54,75
2011-12-26 19:00:00,1,1,0,1,12.3,15.91,65,6.0032,16,49,65
2011-12-26 20:00:00,1,1,0,1,12.3,15.91,56,6.0032,14,42,56
2011-12-26 21:00:00,1,1,0,1,10.66,15.15,70,0.0,10,39,49
2011-12-26 22:00:00,1,1,0,1,10.66,15.15,70,0.0,5,22,27
2011-12-26 23:00:00,1,1,0,1,10.66,13.635,70,7.0015,4,25,29
2011-12-27 00:00:00,1,0,1,1,10.66,12.88,70,11.0014,3,9,12
2011-12-27 01:00:00,1,0,1,1,10.66,13.635,70,8.9981,0,6,6
2011-12-27 02:00:00,1,0,1,1,10.66,13.635,70,8.9981,2,2,4
2011-12-27 03:00:00,1,0,1,2,12.3,14.395,61,15.0013,0,3,3
2011-12-27 04:00:00,1,0,1,2,12.3,14.395,65,15.0013,0,3,3
2011-12-27 05:00:00,1,0,1,2,12.3,13.635,64,19.0012,0,8,8
2011-12-27 06:00:00,1,0,1,2,12.3,13.635,61,19.9995,0,35,35
2011-12-27 07:00:00,1,0,1,2,12.3,14.395,65,19.0012,1,79,80
2011-12-27 08:00:00,1,0,1,2,12.3,15.15,65,11.0014,9,155,164
2011-12-27 09:00:00,1,0,1,3,13.12,16.665,66,7.0015,19,85,104
2011-12-27 10:00:00,1,0,1,2,13.12,16.665,66,6.0032,13,47,60
2011-12-27 11:00:00,1,0,1,3,13.12,16.665,66,7.0015,6,24,30
2011-12-27 12:00:00,1,0,1,3,12.3,15.91,81,6.0032,8,16,24
2011-12-27 13:00:00,1,0,1,3,12.3,15.15,87,8.9981,1,19,20
2011-12-27 14:00:00,1,0,1,3,17.22,21.21,82,26.0027,0,14,14
2011-12-27 15:00:00,1,0,1,3,17.22,21.21,82,26.0027,2,17,19
2011-12-27 16:00:00,1,0,1,3,18.04,21.97,88,22.0028,2,44,46
2011-12-27 17:00:00,1,0,1,3,16.4,20.455,87,8.9981,6,109,115
2011-12-27 18:00:00,1,0,1,1,15.58,19.695,87,19.0012,9,126,135
2011-12-27 19:00:00,1,0,1,1,13.94,16.665,87,11.0014,3,87,90
2011-12-27 20:00:00,1,0,1,1,13.12,16.665,93,6.0032,3,66,69
2011-12-27 21:00:00,1,0,1,1,13.12,16.665,87,6.0032,11,52,63
2011-12-27 22:00:00,1,0,1,1,13.12,16.665,87,6.0032,3,29,32
2011-12-27 23:00:00,1,0,1,1,12.3,15.15,93,8.9981,2,24,26
2011-12-28 00:00:00,1,0,1,1,13.12,15.91,87,11.0014,0,10,10
2011-12-28 01:00:00,1,0,1,1,13.12,15.91,76,11.0014,0,12,12
2011-12-28 02:00:00,1,0,1,1,13.12,15.15,61,16.9979,0,7,7
2011-12-28 03:00:00,1,0,1,1,13.12,15.15,61,16.9979,0,4,4
2011-12-28 05:00:00,1,0,1,1,13.12,14.395,57,23.9994,0,9,9
2011-12-28 06:00:00,1,0,1,1,13.12,15.15,57,16.9979,1,42,43
2011-12-28 07:00:00,1,0,1,1,13.12,15.15,57,16.9979,4,106,110
2011-12-28 08:00:00,1,0,1,1,13.12,14.395,57,23.9994,11,206,217
2011-12-28 09:00:00,1,0,1,1,13.12,15.15,57,22.0028,18,171,189
2011-12-28 10:00:00,1,0,1,1,13.94,15.91,57,15.0013,12,84,96
2011-12-28 11:00:00,1,0,1,1,14.76,16.665,46,23.9994,18,93,111
2011-12-28 12:00:00,1,0,1,1,13.94,14.395,46,36.9974,32,108,140
2011-12-28 13:00:00,1,0,1,1,13.94,14.395,39,31.0009,24,135,159
2011-12-28 14:00:00,1,0,1,1,13.12,14.395,39,26.0027,24,96,120
2011-12-28 15:00:00,1,0,1,1,13.12,14.395,36,27.9993,16,101,117
2011-12-28 16:00:00,1,0,1,1,12.3,13.635,36,27.9993,23,144,167
2011-12-28 17:00:00,1,0,1,1,11.48,13.635,38,16.9979,25,225,250
2011-12-28 18:00:00,1,0,1,1,10.66,11.365,38,22.0028,10,159,169
2011-12-28 19:00:00,1,0,1,1,9.84,11.365,41,16.9979,16,135,151
2011-12-28 20:00:00,1,0,1,1,9.84,11.365,41,15.0013,9,70,79
2011-12-28 21:00:00,1,0,1,1,9.02,11.365,44,8.9981,7,63,70
2011-12-28 22:00:00,1,0,1,1,9.02,12.12,44,7.0015,2,31,33
2011-12-28 23:00:00,1,0,1,1,9.02,10.605,44,16.9979,3,36,39
2011-12-29 00:00:00,1,0,1,2,9.02,11.365,47,12.998,4,24,28
2011-12-29 01:00:00,1,0,1,1,9.02,10.605,47,15.0013,0,15,15
2011-12-29 02:00:00,1,0,1,1,8.2,11.365,51,7.0015,0,3,3
2011-12-29 03:00:00,1,0,1,1,8.2,9.85,55,12.998,0,2,2
2011-12-29 04:00:00,1,0,1,1,8.2,10.605,55,11.0014,1,2,3
2011-12-29 05:00:00,1,0,1,1,8.2,11.365,55,7.0015,0,10,10
2011-12-29 06:00:00,1,0,1,1,8.2,12.88,59,0.0,2,39,41
2011-12-29 07:00:00,1,0,1,1,7.38,10.605,64,6.0032,2,104,106
2011-12-29 08:00:00,1,0,1,2,8.2,12.88,64,0.0,3,207,210
2011-12-29 09:00:00,1,0,1,2,8.2,10.605,64,8.9981,15,155,170
2011-12-29 10:00:00,1,0,1,2,9.02,11.365,64,11.0014,13,97,110
2011-12-29 11:00:00,1,0,1,2,9.84,12.88,60,6.0032,23,99,122
2011-12-29 12:00:00,1,0,1,2,10.66,13.635,56,7.0015,12,118,130
2011-12-29 13:00:00,1,0,1,2,11.48,14.395,52,7.0015,36,95,131
2011-12-29 14:00:00,1,0,1,2,12.3,16.665,52,0.0,30,112,142
2011-12-29 15:00:00,1,0,1,2,12.3,15.91,52,6.0032,27,150,177
2011-12-29 16:00:00,1,0,1,1,12.3,15.15,52,11.0014,22,155,177
2011-12-29 17:00:00,1,0,1,1,12.3,15.15,61,11.0014,14,226,240
2011-12-29 18:00:00,1,0,1,1,12.3,15.15,56,8.9981,15,192,207
2011-12-29 19:00:00,1,0,1,1,12.3,15.91,56,7.0015,11,124,135
2011-12-29 20:00:00,1,0,1,1,11.48,14.395,65,7.0015,8,88,96
2011-12-29 21:00:00,1,0,1,2,11.48,14.395,61,8.9981,8,60,68
2011-12-29 22:00:00,1,0,1,1,11.48,14.395,65,8.9981,7,48,55
2011-12-29 23:00:00,1,0,1,1,12.3,15.15,65,11.0014,1,44,45
2011-12-30 00:00:00,1,0,1,1,11.48,14.395,70,8.9981,4,26,30
2011-12-30 01:00:00,1,0,1,1,10.66,14.395,65,6.0032,9,11,20
2011-12-30 02:00:00,1,0,1,1,9.84,12.88,70,7.0015,2,10,12
2011-12-30 03:00:00,1,0,1,1,9.84,12.88,70,7.0015,0,6,6
2011-12-30 04:00:00,1,0,1,1,9.84,12.88,70,6.0032,0,2,2
2011-12-30 05:00:00,1,0,1,1,9.02,12.88,75,6.0032,0,10,10
2011-12-30 06:00:00,1,0,1,1,9.84,12.88,70,6.0032,1,31,32
2011-12-30 07:00:00,1,0,1,1,9.84,12.88,75,6.0032,3,92,95
2011-12-30 08:00:00,1,0,1,2,9.84,12.88,75,6.0032,12,193,205
2011-12-30 09:00:00,1,0,1,1,10.66,15.15,75,0.0,19,175,194
2011-12-30 10:00:00,1,0,1,1,12.3,14.395,65,16.9979,10,108,118
2011-12-30 11:00:00,1,0,1,1,13.12,15.91,66,12.998,45,126,171
2011-12-30 12:00:00,1,0,1,1,13.12,16.665,57,8.9981,38,159,197
2011-12-30 13:00:00,1,0,1,2,14.76,17.425,53,8.9981,53,154,207
2011-12-30 14:00:00,1,0,1,2,16.4,20.455,47,6.0032,67,178,245
2011-12-30 15:00:00,1,0,1,1,17.22,21.21,44,0.0,56,236,292
2011-12-30 16:00:00,1,0,1,1,17.22,21.21,47,12.998,36,247,283
2011-12-30 17:00:00,1,0,1,1,15.58,19.695,54,11.0014,54,188,242
2011-12-30 18:00:00,1,0,1,1,14.76,17.425,62,8.9981,19,163,182
2011-12-30 19:00:00,1,0,1,2,13.94,15.15,49,27.9993,16,96,112
2011-12-30 20:00:00,1,0,1,2,13.94,17.425,66,7.0015,16,75,91
2011-12-30 21:00:00,1,0,1,2,14.76,18.18,66,7.0015,11,84,95
2011-12-30 22:00:00,1,0,1,2,13.94,16.665,71,11.0014,7,78,85
2011-12-30 23:00:00,1,0,1,2,14.76,16.665,66,16.9979,13,60,73
2011-12-31 00:00:00,1,0,0,2,15.58,19.695,62,22.0028,7,37,44
2011-12-31 01:00:00,1,0,0,2,16.4,20.455,62,19.0012,4,31,35
2011-12-31 02:00:00,1,0,0,2,16.4,20.455,62,19.0012,1,27,28
2011-12-31 03:00:00,1,0,0,2,16.4,20.455,62,19.0012,1,17,18
2011-12-31 04:00:00,1,0,0,1,15.58,19.695,71,15.0013,1,9,10
2011-12-31 05:00:00,1,0,0,2,14.76,17.425,76,15.0013,1,0,1
2011-12-31 06:00:00,1,0,0,2,16.4,20.455,71,6.0032,1,5,6
2011-12-31 07:00:00,1,0,0,3,15.58,19.695,76,0.0,6,13,19
2011-12-31 08:00:00,1,0,0,1,13.94,16.665,81,8.9981,7,42,49
2011-12-31 09:00:00,1,0,0,1,15.58,19.695,76,0.0,18,72,90
2011-12-31 10:00:00,1,0,0,1,16.4,20.455,76,11.0014,20,108,128
2011-12-31 11:00:00,1,0,0,1,17.22,21.21,71,11.0014,65,152,217
2011-12-31 12:00:00,1,0,0,1,21.32,25.0,39,19.9995,93,180,273
2011-12-31 13:00:00,1,0,0,1,20.5,24.24,42,32.9975,108,205,313
2011-12-31 14:00:00,1,0,0,1,18.86,22.725,51,22.0028,115,185,300
2011-12-31 15:00:00,1,0,0,1,18.86,22.725,47,32.9975,89,164,253
2011-12-31 16:00:00,1,0,0,1,18.04,21.97,51,26.0027,52,143,195
2011-12-31 17:00:00,1,0,0,1,17.22,21.21,54,12.998,28,101,129
2011-12-31 18:00:00,1,0,0,1,17.22,21.21,54,8.9981,13,80,93
2011-12-31 19:00:00,1,0,0,1,17.22,21.21,54,15.0013,19,73,92
2011-12-31 20:00:00,1,0,0,1,17.22,21.21,54,15.0013,8,63,71
2011-12-31 21:00:00,1,0,0,1,16.4,20.455,58,12.998,2,50,52
2011-12-31 22:00:00,1,0,0,1,15.58,19.695,62,8.9981,2,36,38
2011-12-31 23:00:00,1,0,0,1,14.76,18.94,66,0.0,4,27,31
2012-01-20 00:00:00,1,0,1,2,10.66,11.365,48,19.9995,3,24,27
2012-01-20 01:00:00,1,0,1,1,10.66,13.635,48,8.9981,0,15,15
2012-01-20 02:00:00,1,0,1,1,10.66,13.635,48,8.9981,0,11,11
2012-01-20 03:00:00,1,0,1,1,9.84,12.88,52,7.0015,0,4,4
2012-01-20 04:00:00,1,0,1,1,9.02,12.12,60,7.0015,0,3,3
2012-01-20 05:00:00,1,0,1,1,9.02,12.12,60,7.0015,0,19,19
2012-01-20 06:00:00,1,0,1,1,9.84,10.605,60,19.0012,0,68,68
2012-01-20 07:00:00,1,0,1,1,9.02,10.605,69,15.0013,2,183,185
2012-01-20 08:00:00,1,0,1,1,9.02,10.605,64,16.9979,4,421,425
2012-01-20 09:00:00,1,0,1,1,9.02,9.85,47,26.0027,21,242,263
2012-01-20 10:00:00,1,0,1,2,9.02,10.605,44,19.0012,1,96,97
2012-01-20 11:00:00,1,0,1,2,8.2,9.09,32,23.9994,6,117,123
2012-01-20 12:00:00,1,0,1,2,8.2,9.09,34,22.0028,5,119,124
2012-01-20 13:00:00,1,0,1,1,9.02,10.605,32,19.9995,12,144,156
2012-01-20 14:00:00,1,0,1,2,9.02,10.605,35,19.9995,8,107,115
2012-01-20 15:00:00,1,0,1,2,9.02,11.365,35,12.998,12,144,156
2012-01-20 16:00:00,1,0,1,2,8.2,10.605,37,11.0014,11,163,174
2012-01-20 17:00:00,1,0,1,2,9.02,12.88,32,6.0032,9,340,349
2012-01-20 18:00:00,1,0,1,2,8.2,11.365,34,6.0032,5,296,301
2012-01-20 19:00:00,1,0,1,2,8.2,11.365,37,7.0015,6,186,192
2012-01-20 20:00:00,1,0,1,2,8.2,11.365,34,6.0032,1,141,142
2012-01-20 21:00:00,1,0,1,2,8.2,11.365,37,6.0032,5,99,104
2012-01-20 22:00:00,1,0,1,2,8.2,9.85,37,15.0013,1,71,72
2012-01-20 23:00:00,1,0,1,3,6.56,7.575,64,15.0013,3,35,38
2012-01-21 00:00:00,1,0,0,3,6.56,7.575,64,15.0013,0,24,24
2012-01-21 01:00:00,1,0,0,4,5.74,6.82,86,12.998,1,22,23
2012-01-21 02:00:00,1,0,0,3,5.74,10.605,86,0.0,1,25,26
2012-01-21 03:00:00,1,0,0,3,5.74,9.09,93,6.0032,0,13,13
2012-01-21 04:00:00,1,0,0,3,6.56,9.85,86,6.0032,0,1,1
2012-01-21 05:00:00,1,0,0,3,6.56,9.09,86,7.0015,0,2,2
2012-01-21 06:00:00,1,0,0,3,6.56,8.335,93,11.0014,0,1,1
2012-01-21 07:00:00,1,0,0,3,6.56,8.335,93,11.0014,3,10,13
2012-01-21 08:00:00,1,0,0,2,6.56,7.575,93,16.9979,3,22,25
2012-01-21 09:00:00,1,0,0,2,6.56,7.575,93,16.9979,2,40,42
2012-01-21 10:00:00,1,0,0,3,6.56,7.575,93,16.9979,0,45,45
2012-01-21 11:00:00,1,0,0,2,7.38,10.605,86,7.0015,1,62,63
2012-01-21 12:00:00,1,0,0,2,8.2,10.605,80,11.0014,5,62,67
2012-01-21 13:00:00,1,0,0,2,8.2,9.85,80,16.9979,10,66,76
2012-01-21 14:00:00,1,0,0,3,8.2,9.85,80,12.998,6,89,95
2012-01-21 15:00:00,1,0,0,3,8.2,9.85,80,12.998,6,113,119
2012-01-21 16:00:00,1,0,0,2,8.2,9.09,80,19.9995,5,113,118
2012-01-21 17:00:00,1,0,0,2,8.2,9.09,80,26.0027,7,99,106
2012-01-21 18:00:00,1,0,0,2,8.2,9.09,75,26.0027,3,107,110
2012-01-21 19:00:00,1,0,0,2,7.38,7.575,80,26.0027,0,85,85
2012-01-21 20:00:00,1,0,0,2,7.38,8.335,80,19.9995,5,62,67
2012-01-21 21:00:00,1,0,0,1,7.38,7.575,74,22.0028,5,64,69
2012-01-21 22:00:00,1,0,0,2,7.38,8.335,74,19.9995,3,56,59
2012-01-21 23:00:00,1,0,0,2,6.56,7.575,80,16.9979,1,51,52
2012-01-22 00:00:00,1,0,0,1,6.56,6.82,80,19.9995,1,51,52
2012-01-22 01:00:00,1,0,0,2,7.38,8.335,74,19.9995,1,49,50
2012-01-22 02:00:00,1,0,0,2,7.38,8.335,74,19.0012,1,46,47
2012-01-22 03:00:00,1,0,0,2,7.38,8.335,69,19.0012,1,20,21
2012-01-22 04:00:00,1,0,0,3,6.56,6.82,80,19.0012,1,1,2
2012-01-22 05:00:00,1,0,0,3,6.56,7.575,74,15.0013,1,2,3
